avtorji_stari_41_let,category,avtorji stari 41 let
avtorji_stari_42_let,category,avtorji stari 42 let
avtorji_stari_43_let,category,avtorji stari 43 let
avtorji_stari_44_let,category,avtorji stari 44 let
avtorji_stari_45_let,category,avtorji stari 45 let
avtorji_stari_46_let,category,avtorji stari 46 let
avtorji_stari_47_let,category,avtorji stari 47 let
avtorji_stari_48_let,category,avtorji stari 48 let
avtorji_stari_49_let,category,avtorji stari 49 let
avtorji_stari_50_let,category,avtorji stari 50 let
avtorji_stari_51_let,category,avtorji stari 51 let
avtorji_stari_52_let,category,avtorji stari 52 let
avtorji_stari_53_let,category,avtorji stari 53 let
avtorji_stari_54_let,category,avtorji stari 54 let
avtorji_stari_55_let,category,avtorji stari 55 let
avtorji_stari_56_let,category,avtorji stari 56 let
avtorji_stari_57_let,category,avtorji stari 57 let
avtorji_stari_58_let,category,avtorji stari 58 let
avtorji_stari_59_let,category,avtorji stari 59 let
avtorji_stari_60_let,category,avtorji stari 60 let
avtorji_stari_61_let,category,avtorji stari 61 let
avtorji_stari_62_let,category,avtorji stari 62 let
avtorji_stari_63_let,category,avtorji stari 63 let
avtorji_stari_64_let,category,avtorji stari 64 let
avtorji_stari_65_let,category,avtorji stari 65 let
avtorji_stari_66_let,category,avtorji stari 66 let
avtorji_stari_67_let,category,avtorji stari 67 let
avtorji_stari_68_let,category,avtorji stari 68 let
avtorji_stari_69_let,category,avtorji stari 69 let
avtorji_stari_70_let,category,avtorji stari 70 let
avtorji_stari_71_let,category,avtorji stari 71 let
avtorji_stari_72_let,category,avtorji stari 72 let
avtorji_stari_73_let,category,avtorji stari 73 let
avtorji_stari_74_let,category,avtorji stari 74 let
avtorji_stari_75_let,category,avtorji stari 75 let
avtorji_stari_76_let,category,avtorji stari 76 let
avtorji_stari_77_let,category,avtorji stari 77 let
avtorji_stari_78_let,category,avtorji stari 78 let
avtorji_stari_79_let,category,avtorji stari 79 let
avtorji_stari_80_let,category,avtorji stari 80 let
avtorji_stari_81_let,category,avtorji stari 81 let
avtorji_stari_82_let,category,avtorji stari 82 let
avtorji_stari_83_let,category,avtorji stari 83 let
avtorji_stari_84_let,category,avtorji stari 84 let
avtorji_stari_85_let,category,avtorji stari 85 let
avtorji_stari_86_let,category,avtorji stari 86 let
avtorji_stari_87_let,category,avtorji stari 87 let
avtorji_stari_88_let,category,avtorji stari 88 let
avtorji_stari_89_let,category,avtorji stari 89 let
avtorji_stari_90_let,category,avtorji stari 90 let
avtorji_stari_91_let,category,avtorji stari 91 let
avtorji_stari_92_let,category,avtorji stari 92 let
avtorji_stari_93_let,category,avtorji stari 93 let
avtorji_stari_94_let,category,avtorji stari 94 let
avtorji_stari_95_let,category,avtorji stari 95 let
avtorji_t,category,avtorji t
avtorji_u,category,avtorji u
avtorji_v,category,avtorji v
avtorji_w,category,avtorji w
avtorji_z,category,avtorji z
b_m_vogel,category,b m vogel
bajke,category,bajke
bajke_in_povesti_o_gorjancih,genre,bajke in povesti o gorjancih
balade,category,balade
balade_in_romance,genre,balade in romance
balant_janezic,category,balant janezic
balonckov_peter_v_prometu,category,balonckov peter v prometu
barbara_gregoric_gorenc,category,barbara gregoric gorenc
barbara_habic_pregl,category,barbara habic pregl
barbara_hanus,category,barbara hanus
bengalski_avtorji,category,bengalski avtorji
berchtesgaden,category,berchtesgaden
berilo,category,berilo
bernard_spanheimski,category,bernard spanheimski
berta_golob,category,berta golob
besedila_z_dliba,category,besedila z dliba
besednik,category,besednik
bibliografije,category,bibliografije
bilko_pomaga_cebelici_eli,category,bilko pomaga cebelici eli
bina_stampe_zmavc,category,bina stampe zmavc
biografije,category,biografije
blazeni,category,blazeni
bogomir_magajna,category,bogomir magajna
bogumil_vdovic,category,bogumil vdovic
boj_na_poziralniku,category,boj na poziralniku
boris_a_novak,category,boris a novak
boris_pahor,category,boris pahor
boris_pintar,category,boris pintar
borut_strazar,category,borut strazar
bozic,category,bozic
bozicne_zgodbe,category,bozicne zgodbe
bozidar_flegeric,category,bozidar flegeric
bozji_sluzabniki,category,bozji sluzabniki
bozo_vodusek,category,bozo vodusek
branislav_nusic,category,branislav nusic
branka_hubman,category,branka hubman
branko_rudolf,category,branko rudolf
branko_zuzek,category,branko zuzek
bratko_kreft,category,bratko kreft
bret_harte,category,bret harte
brez_lokalne_slike_in_brez_slike_v_wikipodatkih,category,brez lokalne slike in brez slike v wikipodatkih
brez_lokalne_slike_slika_je_v_wikipodatkih,category,brez lokalne slike slika je v wikipodatkih
brez_lokalnega_datuma_rojstva_in_brez_datuma_rojstva_v_wikipodatkih,category,brez lokalnega datuma rojstva in brez datuma rojstva v wikipodatkih
brizinski_spomeniki,category,brizinski spomeniki
brkini,category,brkini
brstje_zbirka_razlicnih_pesmij,genre,brstje zbirka razlicnih pesmij
brucovanja,category,brucovanja
camillo_marulli,category,camillo marulli
carl_snoilsky,category,carl snoilsky
carniolia,category,carniolia
caroznanke,category,caroznanke
casopisi,publication,casopisi
castitljivi_bozji_sluzabniki,category,castitljivi bozji sluzabniki
celje,category,celje
celovec,category,celovec
charles_dickens,category,charles dickens
charles_nodier,category,charles nodier
christoph_von_schmid,category,christoph von schmid
christophoros,category,christophoros
cikel_pesmi_deklicje_ljubezni,genre,cikel pesmi deklicje ljubezni
cil,category,cil
cilka_zagar,category,cilka zagar
ciril_jeglic,category,ciril jeglic
clanki,category,clanki
clanki_ki_cakajo_na_potrditev_dovoljenja_prek_otrs,category,clanki ki cakajo na potrditev dovoljenja prek otrs
clanki_s_hcards,category,clanki s hcards
clanki_v_izdelavi,category,clanki v izdelavi
clanki_z_redefiniranimi_elementi_iz_wikipodatkov,category,clanki z redefiniranimi elementi iz wikipodatkov
clevelandska_amerika,category,clevelandska amerika
clovek_in_noc_jarc,category,clovek in noc jarc
crtice,category,crtice
crtomir_sinkovec,category,crtomir sinkovec
cubejska_prigoda,category,cubejska prigoda
cuk_na_palici,category,cuk na palici
cvetka_bevc,category,cvetka bevc
cvetka_sokolov,category,cvetka sokolov
cvetko_golar,category,cvetko golar
damijan_de_veuster,category,damijan de veuster
damijan_perne,category,damijan perne
damir_feigel,category,damir feigel
dana_kobler,category,dana kobler
dane_zajc,category,dane zajc
danica_elbl,category,danica elbl
danila_zorz,category,danila zorz
danski_avtorji,category,danski avtorji
darinka_kobal,category,darinka kobal
darinka_topolovec,category,darinka topolovec
david_bandelj,category,david bandelj
davorin_petancic,category,davorin petancic
davorin_trstenjak,category,davorin trstenjak
dela_1,category,dela 1
dela_2,category,dela 2
dela_3,category,dela 3
dela_4,category,dela 4
dela_5,category,dela 5
dela_7,category,dela 7
dela_a,category,dela a
dela_anica_zemlja,category,dela anica zemlja
dela_b,category,dela b
dela_c,category,dela c
dela_d,category,dela d
dela_e,category,dela e
dela_f,category,dela f
dela_g,category,dela g
dela_h,category,dela h
dela_i,category,dela i
dela_j,category,dela j
dela_k,category,dela k
dela_l,category,dela l
dela_leta_1184,category,dela leta 1184
dela_leta_1294,category,dela leta 1294
dela_leta_1300,category,dela leta 1300
dela_leta_1302,category,dela leta 1302
dela_leta_1415,category,dela leta 1415
dela_leta_1417,category,dela leta 1417
dela_leta_1418,category,dela leta 1418
dela_leta_1435,category,dela leta 1435
dela_leta_1439,category,dela leta 1439
dela_leta_1441,category,dela leta 1441
dela_leta_1452,category,dela leta 1452
dela_leta_1484,category,dela leta 1484
dela_leta_1516,category,dela leta 1516
dela_leta_1537,category,dela leta 1537
dela_leta_1579,category,dela leta 1579
dela_leta_1584,category,dela leta 1584
dela_leta_1715,category,dela leta 1715
dela_leta_1776,category,dela leta 1776
dela_leta_1800,category,dela leta 1800
dela_leta_1819,category,dela leta 1819
dela_leta_1825,category,dela leta 1825
dela_leta_1828,category,dela leta 1828
dela_leta_1836,category,dela leta 1836
dela_leta_1838,category,dela leta 1838
dela_leta_1840,category,dela leta 1840
dela_leta_1841,category,dela leta 1841
dela_leta_1845,category,dela leta 1845
dela_leta_1849,category,dela leta 1849
dela_leta_1850,category,dela leta 1850
dela_leta_1851,category,dela leta 1851
dela_leta_1852,category,dela leta 1852
dela_leta_1853,category,dela leta 1853
dela_leta_1854,category,dela leta 1854
dela_leta_1855,category,dela leta 1855
dela_leta_1859,category,dela leta 1859
dela_leta_1860,category,dela leta 1860
dela_leta_1861,category,dela leta 1861
dela_leta_1862,category,dela leta 1862
dela_leta_1863,category,dela leta 1863
dela_leta_1864,category,dela leta 1864
dela_leta_1865,category,dela leta 1865
dela_leta_1866,category,dela leta 1866
dela_leta_1867,category,dela leta 1867
dela_leta_1868,category,dela leta 1868
dela_leta_1869,category,dela leta 1869
dela_leta_1870,category,dela leta 1870
dela_leta_1871,category,dela leta 1871
dela_leta_1872,category,dela leta 1872
dela_leta_1873,category,dela leta 1873
dela_leta_1874,category,dela leta 1874
dela_leta_1875,category,dela leta 1875
dela_leta_1876,category,dela leta 1876
dela_leta_1877,category,dela leta 1877
dela_leta_1878,category,dela leta 1878
dela_leta_1879,category,dela leta 1879
dela_leta_1880,category,dela leta 1880
dela_leta_1881,category,dela leta 1881
dela_leta_1882,category,dela leta 1882
dela_leta_1883,category,dela leta 1883
dela_leta_1884,category,dela leta 1884
dela_leta_1885,category,dela leta 1885
dela_leta_1886,category,dela leta 1886
dela_leta_1887,category,dela leta 1887
dela_leta_1888,category,dela leta 1888
dela_leta_1889,category,dela leta 1889
dela_leta_1890,category,dela leta 1890
dela_leta_1891,category,dela leta 1891
dela_leta_1892,category,dela leta 1892
dela_leta_1893,category,dela leta 1893
dela_leta_1894,category,dela leta 1894
dela_leta_1895,category,dela leta 1895
dela_leta_1896,category,dela leta 1896
dela_leta_1897,category,dela leta 1897
dela_leta_1898,category,dela leta 1898
dela_leta_1899,category,dela leta 1899
dela_leta_1900,category,dela leta 1900
dela_leta_1901,category,dela leta 1901
dela_leta_1902,category,dela leta 1902
dela_leta_1903,category,dela leta 1903
dela_leta_1904,category,dela leta 1904
dela_leta_1905,category,dela leta 1905
dela_leta_1906,category,dela leta 1906
dela_leta_1907,category,dela leta 1907
dela_leta_1908,category,dela leta 1908
dela_leta_1909,category,dela leta 1909
dela_leta_1910,category,dela leta 1910
dela_leta_1911,category,dela leta 1911
dela_leta_1912,category,dela leta 1912
dela_leta_1913,category,dela leta 1913
dela_leta_1914,category,dela leta 1914
dela_leta_1915,category,dela leta 1915
dela_leta_1916,category,dela leta 1916
dela_leta_1917,category,dela leta 1917
dela_leta_1918,category,dela leta 1918
dela_leta_1919,category,dela leta 1919
dela_leta_1920,category,dela leta 1920
dela_leta_1921,category,dela leta 1921
dela_leta_1922,category,dela leta 1922
dela_leta_1923,category,dela leta 1923
dela_leta_1924,category,dela leta 1924
dela_leta_1925,category,dela leta 1925
dela_leta_1926,category,dela leta 1926
dela_leta_1927,category,dela leta 1927
dela_leta_1928,category,dela leta 1928
dela_leta_1929,category,dela leta 1929
dela_leta_1930,category,dela leta 1930
dela_leta_1931,category,dela leta 1931
dela_leta_1932,category,dela leta 1932
dela_leta_1933,category,dela leta 1933
dela_leta_1934,category,dela leta 1934
dela_leta_1935,category,dela leta 1935
dela_leta_1936,category,dela leta 1936
dela_leta_1937,category,dela leta 1937
dela_leta_1938,category,dela leta 1938
dela_leta_1939,category,dela leta 1939
dela_leta_1940,category,dela leta 1940
dela_leta_1941,category,dela leta 1941
dela_leta_1942,category,dela leta 1942
dela_leta_1943,category,dela leta 1943
dela_leta_1944,category,dela leta 1944
dela_leta_1945,category,dela leta 1945
dela_leta_1946,category,dela leta 1946
dela_leta_1947,category,dela leta 1947
dela_leta_1948,category,dela leta 1948
dela_leta_1949,category,dela leta 1949
dela_leta_1950,category,dela leta 1950
dela_leta_1952,category,dela leta 1952
dela_leta_1953,category,dela leta 1953
dela_leta_1954,category,dela leta 1954
dela_leta_1956,category,dela leta 1956
dela_leta_1957,category,dela leta 1957
dela_leta_1959,category,dela leta 1959
dela_leta_1961,category,dela leta 1961
dela_leta_1963,category,dela leta 1963
dela_leta_1965,category,dela leta 1965
dela_leta_1966,category,dela leta 1966
dela_leta_1969,category,dela leta 1969
dela_leta_1970,category,dela leta 1970
dela_leta_1971,category,dela leta 1971
dela_leta_1972,category,dela leta 1972
dela_leta_1973,category,dela leta 1973
dela_leta_1974,category,dela leta 1974
dela_leta_1975,category,dela leta 1975
dela_leta_1976,category,dela leta 1976
dela_leta_1977,category,dela leta 1977
dela_leta_1978,category,dela leta 1978
dela_leta_1980,category,dela leta 1980
dela_leta_1981,category,dela leta 1981
dela_leta_1982,category,dela leta 1982
dela_leta_1983,category,dela leta 1983
dela_leta_1985,category,dela leta 1985
dela_leta_1987,category,dela leta 1987
dela_leta_1988,category,dela leta 1988
dela_leta_1990,category,dela leta 1990
dela_leta_1992,category,dela leta 1992
dela_leta_1993,category,dela leta 1993
dela_leta_1995,category,dela leta 1995
dela_leta_1996,category,dela leta 1996
dela_leta_1998,category,dela leta 1998
dela_leta_1999,category,dela leta 1999
dela_leta_2000,category,dela leta 2000
dela_leta_2001,category,dela leta 2001
dela_leta_2003,category,dela leta 2003
dela_leta_2004,category,dela leta 2004
dela_leta_2005,category,dela leta 2005
dela_leta_2006,category,dela leta 2006
dela_leta_2007,category,dela leta 2007
dela_leta_2008,category,dela leta 2008
dela_leta_2009,category,dela leta 2009
dela_leta_2010,category,dela leta 2010
dela_leta_2011,category,dela leta 2011
dela_leta_2012,category,dela leta 2012
dela_leta_2013,category,dela leta 2013
dela_leta_2014,category,dela leta 2014
dela_leta_2015,category,dela leta 2015
dela_leta_2016,category,dela leta 2016
dela_leta_2017,category,dela leta 2017
dela_leta_2018,category,dela leta 2018
dela_leta_2019,category,dela leta 2019
dela_leta_2020,category,dela leta 2020
dela_leta_2021,category,dela leta 2021
dela_leta_2022,category,dela leta 2022
dela_m,category,dela m
dela_n,category,dela n
dela_o,category,dela o
dela_p,category,dela p
dela_q,category,dela q
dela_r,category,dela r
dela_s,category,dela s
dela_t,category,dela t
dela_u,category,dela u
dela_v,category,dela v
dela_v_anglescini,category,dela v anglescini
dela_v_bohoricici,category,dela v bohoricici
dela_v_francoscini,category,dela v francoscini
dela_v_hrvascini,category,dela v hrvascini
dela_v_italijanscini,category,dela v italijanscini
dela_v_latinscini,category,dela v latinscini
dela_v_madzarscini,category,dela v madzarscini
dela_v_nemscini,category,dela v nemscini
dela_v_portugalscini,category,dela v portugalscini
dela_v_prekmurscini,category,dela v prekmurscini
dela_v_srbohrvascini,category,dela v srbohrvascini
dela_v_srbscini,category,dela v srbscini
dela_vec_avtorjev,category,dela vec avtorjev
dela_w,category,dela w
dela_x,category,dela x
dela_y,category,dela y
dela_z,category,dela z
delne_skrbine,category,delne skrbine
desa_muck,category,desa muck
dijaski_list_gospodicna_cizara,publication,dijaski list gospodicna cizara
dim_zupan,category,dim zupan
dnevniki,publication,dnevniki
dobrcan,category,dobrcan
dolenjske_novice,category,dolenjske novice
dolenjski_list,publication,dolenjski list
dom_in_svet,category,dom in svet
domaci_prijatelj,category,domaci prijatelj
dominik_smole,category,dominik smole
domobranstvo,category,domobranstvo
domoljub,category,domoljub
domovina,category,domovina
domovinska_pesem,category,domovinska pesem
dora_gruden,category,dora gruden
dragica_gracner,category,dragica gracner
drago_bajc,category,drago bajc
dragotin_kette,category,dragotin kette
dragotin_loncar,category,dragotin loncar
dramaticno_drustvo,genre,dramaticno drustvo
dramaticno_drustvo_v_ljubljani,genre,dramaticno drustvo v ljubljani
drustvene_vesti,category,drustvene vesti
druzba,category,druzba
druzina_1929,category,druzina 1929
druzinski_tednik,publication,druzinski tednik
edgar_allan_poe,category,edgar allan poe
edgar_wallace,category,edgar wallace
edinost,category,edinost
edward_bulwer_lytton,category,edward bulwer lytton
ekumenski_koncili,category,ekumenski koncili
elegije,category,elegije
emanuel_josip_kovacic,category,emanuel josip kovacic
emil_adamic,category,emil adamic
emil_korytko,category,emil korytko
enakopravnost,category,enakopravnost
engelbert_gangl,category,engelbert gangl
epska_pesnitev,category,epska pesnitev
ernest_tomec,category,ernest tomec
erotika_cankar,category,erotika cankar
ervin_fritz,category,ervin fritz
eseji,category,eseji
estetika,category,estetika
etbin_kristan,category,etbin kristan
eugene_scribe,category,eugene scribe
eugene_varlin,category,eugene varlin
eva_skofic_maurer,category,eva skofic maurer
evgen_lah,category,evgen lah
evtanazija,category,evtanazija
fany_hausmann,category,fany hausmann
feliks_anton_dev,category,feliks anton dev
ferdinand_i_habsbursko_lotarinski,category,ferdinand i habsbursko lotarinski
ferdinand_seidl,category,ferdinand seidl
ferdo_kleinmayr,category,ferdo kleinmayr
ferdo_kocevar,category,ferdo kocevar
ferdo_kozak,category,ferdo kozak
ferdo_lupsa,category,ferdo lupsa
feri_lainscek,category,feri lainscek
filip_jakob_kafol,category,filip jakob kafol
fizika,category,fizika
fjodor_mihajlovic_dostojevski,category,fjodor mihajlovic dostojevski
fran_albreht,category,fran albreht
fran_celestin,category,fran celestin
fran_detela,category,fran detela
fran_erjavec,category,fran erjavec
fran_gestrin,category,fran gestrin
fran_govekar,category,fran govekar
fran_ilesic,category,fran ilesic
fran_jaklic,category,fran jaklic
fran_josip_knaflic,category,fran josip knaflic
fran_kocbek,category,fran kocbek
fran_lakmayer,category,fran lakmayer
fran_levec,category,fran levec
fran_levstik,category,fran levstik
fran_lipah,category,fran lipah
fran_maselj_podlimbarski,category,fran maselj podlimbarski
fran_milcinski,category,fran milcinski
fran_orozen,category,fran orozen
fran_ros,category,fran ros
fran_saleski_finzgar,category,fran saleski finzgar
fran_stefanic,category,fran stefanic
fran_tratnik,category,fran tratnik
fran_vidic,category,fran vidic
fran_zakrajsek,category,fran zakrajsek
fran_zbasnik,category,fran zbasnik
franc_albreht,category,franc albreht
franc_cimperman,category,franc cimperman
franc_gortnar,category,franc gortnar
franc_hubad,category,franc hubad
franc_jozef_i_habsbursko_lotarinski,category,franc jozef i habsbursko lotarinski
franc_juliani,category,franc juliani
franc_kacin,category,franc kacin
franc_ksaver_mesko,category,franc ksaver mesko
franc_malavasic,category,franc malavasic
franc_miklosic,category,franc miklosic
franc_pintaric_svaba,category,franc pintaric svaba
franc_pirc,category,franc pirc
franc_simonic,category,franc simonic
franc_temlin,category,franc temlin
franc_valentin_slemenik,category,franc valentin slemenik
franc_veriti,category,franc veriti
france_balantic,category,france balantic
france_bevk,category,france bevk
france_cegnar,category,france cegnar
france_ferzou,category,france ferzou
france_filipic,category,france filipic
france_kozar,category,france kozar
france_preseren,category,france preseren
france_rebec,category,france rebec
francisek_ksaverij_sterzaj,category,francisek ksaverij sterzaj
francisek_lampe,category,francisek lampe
francisek_locniskar,category,francisek locniskar
francisek_svetlicic,category,francisek svetlicic
francka_gortnar,category,francka gortnar
francka_zupancic,category,francka zupancic
frane_milcinski_jezek,category,frane milcinski jezek
franja_tavcar,category,franja tavcar
franja_trojansek,category,franja trojansek
franjo_krakovec,category,franjo krakovec
franjo_neubauer,category,franjo neubauer
frank_albrecht,category,frank albrecht
frank_kroll,category,frank kroll
frank_s_tauchar,category,frank s tauchar
frantisek_jaromir_rubes,category,frantisek jaromir rubes
frantisek_ladislav_celakovsky,category,frantisek ladislav celakovsky
franz_ignaz_von_holbein,category,franz ignaz von holbein
friderik_baraga,category,friderik baraga
fridolin_kaucic,category,fridolin kaucic
fridtjof_nansen,category,fridtjof nansen
friedrich_engels,category,friedrich engels
friedrich_schiller,category,friedrich schiller
g_p_cesenate,category,g p cesenate
g_s,category,g s
gastein,category,gastein
gerrit_theodoor_rotman,category,gerrit theodoor rotman
giovanni_antonio_scopoli,category,giovanni antonio scopoli
gitica_jakopin,category,gitica jakopin
giuseppe_musolino,category,giuseppe musolino
glas_naroda,publication,glas naroda
glas_osemnajste,publication,glas osemnajste
glasnik_slovenskega_slovstva,publication,glasnik slovenskega slovstva
glose,category,glose
golica,category,golica
goran_vojnovic,category,goran vojnovic
gore_v_sloveniji,category,gore v sloveniji
gorenjec,category,gorenjec
gorica,category,gorica
gorica_casnik,category,gorica casnik
goriska_brda,category,goriska brda
goriska_matica,category,goriska matica
gospod_izidor_fucec,category,gospod izidor fucec
gospodicna_cizara,category,gospodicna cizara
govori,category,govori
grafomanije,category,grafomanije
gregor_krek,category,gregor krek
gregor_zerjav,category,gregor zerjav
grobni_napisi,category,grobni napisi
gruda,category,gruda
guillaume_apollinaire,category,guillaume apollinaire
gustav_strnisa,category,gustav strnisa
gustav_von_moser,category,gustav von moser
gustav_zu_putlitz,category,gustav zu putlitz
hajdamak,category,hajdamak
harriet_beecher_stowe,category,harriet beecher stowe
heinrich_sochaczewsky,category,heinrich sochaczewsky
heinrich_zschokke,category,heinrich zschokke
helena_kraljic,category,helena kraljic
helena_turk,category,helena turk
henriette_brey,category,henriette brey
henrik_podkrajsek,category,henrik podkrajsek
henrik_tuma,category,henrik tuma
henry_rider_haggard,category,henry rider haggard
hieronymus_carl_friedrich_von_munchhausen,category,hieronymus carl friedrich von munchhausen
hilarij_zorn,category,hilarij zorn
himne,category,himne
hinko_dolenec,category,hinko dolenec
hipokrat,category,hipokrat
hlacke_za_oblacke,category,hlacke za oblacke
i_t_t,category,i t t
ida_mlakar,category,ida mlakar
idila,category,idila
idrija,category,idrija
ignac_ij_kusljan,category,ignac ij kusljan
ignac_kusljan,category,ignac kusljan
ignacij_hladnik,category,ignacij hladnik
ignacij_holzapfel,category,ignacij holzapfel
ignacij_knoblehar,category,ignacij knoblehar
igo_gruden,category,igo gruden
igor_gruden,category,igor gruden
igor_scep,category,igor scep
ilka_vaste,category,ilka vaste
